year,growth_rate,over_15yr_rate
2016,1,0.809007528
2017,0.016310046,0.809557779
2018,0.015814995,0.809994807
2019,0.01513017,0.810975548
2020,0.012338956,0.810689079
2021,0.009779412,0.805527277
2022,0.009888628,0.810941599
2023,0.009997092,0.826085945
